user_id,sign_up_date,gender,age_group,Country,city,acquisition_channel,customer_segment
U393,2024-11-07,Female,35-44,India,Pune,Organic,Premium
U394,2024-08-05,Female,45+,India,Hyderabad,Direct,Regular
U395,2025-08-29,Female,35-44,India,Chennai,Email,Occasional
U396,2026-04-28,Male,25-34,India,Chennai,Organic,Premium
U397,2026-03-22,Male,18-24,India,Bangalore,Organic,Premium
U398,2025-05-13,Male,18-24,India,Delhi,Google Ads,Regular
U399,2026-01-25,Prefer not to disclose,45+,India,Jaipur,Instagram,Occasional
U400,2025-12-13,Female,45+,India,Noida,Organic,Regular
U401,2025-04-04,Prefer not to disclose,25-34,India,Noida,Google Ads,Regular
U402,2026-05-23,Prefer not to disclose,25-34,India,Chennai,Direct,Regular
U403,2026-03-16,Prefer not to disclose,35-44,India,Jaipur,Google Ads,Occasional
U404,2025-11-18,Male,45+,India,Hyderabad,Direct,Occasional
U405,2024-08-03,Prefer not to disclose,45+,India,Chennai,Email,Regular
U406,2026-03-04,Male,35-44,India,Delhi,Organic,Occasional
U407,2024-10-03,Male,35-44,India,Mumbai,Organic,Regular
U408,2025-11-13,Male,18-24,India,Mumbai,Google Ads,Regular
U409,2024-12-25,Female,45+,India,Lucknow,Email,Occasional
U410,2026-04-18,Male,35-44,India,Delhi,Direct,Premium
U411,2025-03-06,Female,45+,India,Jaipur,Direct,Occasional
U412,2024-06-14,Female,18-24,India,Lucknow,Instagram,Regular
U413,2025-07-26,Female,35-44,India,Lucknow,Instagram,Premium
U414,2025-12-09,Prefer not to disclose,45+,India,Pune,Instagram,Occasional
U415,2025-10-11,Male,18-24,India,Pune,Instagram,Premium
U416,2025-11-10,Prefer not to disclose,25-34,India,Pune,Instagram,Premium
U417,2025-11-21,Female,25-34,India,Delhi,Instagram,Premium
U418,2024-12-03,Male,18-24,India,Chennai,Google Ads,Regular
U419,2025-01-07,Prefer not to disclose,25-34,India,Mumbai,Organic,Regular
U420,2024-11-22,Male,25-34,India,Chennai,Email,Premium
U421,2025-07-18,Female,25-34,India,Pune,Instagram,Regular
U422,2024-11-12,Female,18-24,India,Chennai,Instagram,Regular
U423,2024-08-02,Prefer not to disclose,35-44,India,Pune,Organic,Occasional
U424,2025-05-05,Female,35-44,India,Chennai,Google Ads,Premium
U425,2024-12-07,Prefer not to disclose,45+,India,Bangalore,Google Ads,Occasional
U426,2025-12-05,Prefer not to disclose,18-24,India,Hyderabad,Google Ads,Premium
U427,2026-04-08,Male,18-24,India,Pune,Facebook,Premium
U428,2024-11-01,Female,45+,India,Noida,Organic,Premium
U429,2025-11-10,Male,35-44,India,Bangalore,Direct,Regular
U430,2024-11-27,Male,35-44,India,Kolkata,Instagram,Premium
U431,2026-03-04,Prefer not to disclose,45+,India,Kolkata,Organic,Regular
U432,2025-08-23,Female,45+,India,Mumbai,Email,Regular
U433,2024-05-31,Male,18-24,India,Bangalore,Email,Occasional
U434,2025-07-30,Male,18-24,India,Mumbai,Facebook,Regular
U435,2025-08-15,Male,45+,India,Delhi,Organic,Regular
U436,2025-03-25,Female,45+,India,Mumbai,Instagram,Occasional
U437,2025-04-26,Prefer not to disclose,35-44,India,Hyderabad,Facebook,Premium
U438,2025-04-21,Male,45+,India,Delhi,Email,Occasional
U439,2024-09-10,Female,18-24,India,Chennai,Facebook,Occasional
U440,2026-02-05,Prefer not to disclose,45+,India,Pune,Instagram,Occasional
U441,2025-12-19,Male,18-24,India,Kolkata,Direct,Premium
U442,2026-02-17,Prefer not to disclose,35-44,India,Bangalore,Email,Occasional
U443,2025-06-06,Male,18-24,India,Noida,Facebook,Premium
U444,2025-09-02,Prefer not to disclose,35-44,India,Lucknow,Email,Premium
U445,2024-11-20,Prefer not to disclose,35-44,India,Noida,Google Ads,Regular
U446,2024-08-23,Female,18-24,India,Bangalore,Direct,Regular
U447,2025-03-11,Female,25-34,India,Delhi,Facebook,Regular
U448,2025-09-03,Male,35-44,India,Pune,Facebook,Regular
U449,2024-07-21,Female,45+,India,Noida,Email,Premium
U450,2025-01-25,Male,45+,India,Bangalore,Direct,Regular
U451,2024-08-23,Female,45+,India,Pune,Email,Regular
U452,2025-08-18,Prefer not to disclose,35-44,India,Chennai,Direct,Regular
U453,2024-10-11,Male,35-44,India,Noida,Email,Occasional
U454,2025-05-15,Prefer not to disclose,35-44,India,Jaipur,Instagram,Regular
U455,2026-01-18,Female,25-34,India,Pune,Instagram,Occasional
U456,2024-07-24,Female,25-34,India,Jaipur,Email,Occasional
U457,2025-12-12,Female,25-34,India,Mumbai,Facebook,Regular
U458,2024-10-30,Male,18-24,India,Bangalore,Instagram,Occasional
U459,2024-11-05,Male,25-34,India,Chennai,Organic,Regular
U460,2025-06-22,Female,25-34,India,Lucknow,Organic,Occasional
U461,2025-02-04,Female,35-44,India,Noida,Email,Premium
U462,2025-07-23,Male,35-44,India,Hyderabad,Facebook,Premium
U463,2026-05-04,Male,25-34,India,Mumbai,Facebook,Occasional
U464,2025-08-18,Female,18-24,India,Chennai,Direct,Occasional
U465,2025-12-29,Prefer not to disclose,45+,India,Chennai,Facebook,Premium
U466,2025-12-10,Male,25-34,India,Pune,Email,Regular
U467,2025-08-23,Female,45+,India,Bangalore,Email,Occasional
U468,2025-04-19,Female,25-34,India,Kolkata,Email,Occasional
U469,2025-10-26,Prefer not to disclose,18-24,India,Pune,Email,Premium
U470,2024-09-16,Male,35-44,India,Lucknow,Facebook,Premium
U471,2025-07-30,Prefer not to disclose,18-24,India,Hyderabad,Instagram,Premium
U472,2025-06-15,Prefer not to disclose,45+,India,Noida,Facebook,Premium
U473,2026-02-06,Female,35-44,India,Bangalore,Direct,Regular
U474,2025-03-19,Prefer not to disclose,25-34,India,Mumbai,Google Ads,Regular
U475,2025-03-20,Prefer not to disclose,25-34,India,Chennai,Facebook,Occasional
U476,2025-10-13,Prefer not to disclose,35-44,India,Mumbai,Direct,Regular
U477,2026-02-05,Prefer not to disclose,25-34,India,Bangalore,Facebook,Occasional
U478,2025-09-25,Prefer not to disclose,45+,India,Lucknow,Direct,Regular
U479,2026-05-01,Male,25-34,India,Jaipur,Facebook,Premium
U480,2025-01-04,Female,18-24,India,Bangalore,Instagram,Premium
U481,2025-02-23,Male,35-44,India,Noida,Instagram,Premium
U482,2025-10-21,Female,18-24,India,Jaipur,Organic,Occasional
U483,2024-12-01,Male,45+,India,Mumbai,Email,Regular
U484,2025-11-13,Prefer not to disclose,35-44,India,Noida,Google Ads,Regular
U485,2024-10-08,Female,18-24,India,Pune,Direct,Regular
U486,2025-07-16,Male,45+,India,Pune,Organic,Premium
U487,2025-07-27,Female,18-24,India,Lucknow,Facebook,Regular
U488,2026-05-05,Prefer not to disclose,25-34,India,Kolkata,Direct,Regular
U489,2025-11-26,Prefer not to disclose,18-24,India,Jaipur,Instagram,Regular
U490,2025-02-24,Male,18-24,India,Bangalore,Email,Premium
U491,2025-11-21,Male,25-34,India,Noida,Direct,Premium
U492,2026-02-10,Prefer not to disclose,45+,India,Chennai,Instagram,Premium
U493,2025-02-20,Female,45+,India,Jaipur,Organic,Regular
U494,2026-01-20,Male,45+,India,Pune,Google Ads,Occasional
U495,2024-11-27,Male,35-44,India,Bangalore,Google Ads,Occasional
U496,2026-04-23,Prefer not to disclose,25-34,India,Mumbai,Direct,Occasional
U497,2025-12-28,Prefer not to disclose,35-44,India,Delhi,Organic,Regular
U498,2025-01-07,Prefer not to disclose,25-34,India,Chennai,Direct,Regular
U499,2024-10-14,Female,45+,India,Mumbai,Facebook,Regular
U500,2025-05-16,Male,18-24,India,Delhi,Facebook,Premium
U501,2024-07-04,Female,45+,India,Hyderabad,Organic,Regular
U502,2025-01-09,Female,18-24,India,Noida,Organic,Regular
U503,2025-03-17,Prefer not to disclose,35-44,India,Hyderabad,Google Ads,Premium
U504,2025-09-23,Female,18-24,India,Jaipur,Facebook,Regular
U505,2026-01-15,Female,25-34,India,Jaipur,Facebook,Premium
U506,2025-11-21,Female,35-44,India,Delhi,Google Ads,Occasional
U507,2026-02-12,Female,35-44,India,Chennai,Instagram,Premium
U508,2025-10-17,Male,18-24,India,Delhi,Instagram,Occasional
U509,2025-10-03,Male,35-44,India,Kolkata,Google Ads,Regular
U510,2026-01-09,Female,25-34,India,Lucknow,Direct,Premium
U511,2025-04-13,Male,18-24,India,Chennai,Instagram,Regular
U512,2024-12-27,Male,35-44,India,Kolkata,Organic,Regular
U513,2025-04-03,Female,18-24,India,Jaipur,Google Ads,Occasional
U514,2024-12-09,Prefer not to disclose,35-44,India,Pune,Email,Premium
U515,2026-02-20,Male,35-44,India,Lucknow,Instagram,Regular
U516,2025-03-11,Male,45+,India,Chennai,Instagram,Regular
U517,2025-01-12,Male,25-34,India,Noida,Email,Regular
U518,2024-11-15,Female,18-24,India,Pune,Google Ads,Occasional
U519,2024-12-01,Female,45+,India,Delhi,Instagram,Occasional
U520,2025-07-28,Prefer not to disclose,35-44,India,Jaipur,Facebook,Regular
U521,2024-12-29,Female,45+,India,Pune,Direct,Occasional
U522,2025-11-29,Prefer not to disclose,18-24,India,Mumbai,Google Ads,Regular
U523,2025-03-16,Female,35-44,India,Lucknow,Direct,Regular
U524,2024-12-17,Female,45+,India,Mumbai,Facebook,Occasional
U525,2024-12-03,Prefer not to disclose,35-44,India,Chennai,Organic,Regular
U526,2024-09-17,Female,35-44,India,Delhi,Email,Regular
U527,2024-08-25,Male,18-24,India,Lucknow,Direct,Occasional
U528,2024-11-13,Prefer not to disclose,45+,India,Chennai,Organic,Occasional
U529,2025-04-09,Male,18-24,India,Jaipur,Google Ads,Premium
U530,2024-06-26,Prefer not to disclose,35-44,India,Lucknow,Instagram,Premium
U531,2025-08-12,Female,45+,India,Chennai,Email,Regular
U532,2025-09-08,Male,45+,India,Lucknow,Direct,Occasional
U533,2025-05-05,Female,18-24,India,Mumbai,Direct,Regular
U534,2025-07-19,Male,25-34,India,Kolkata,Instagram,Regular
U535,2024-06-09,Female,35-44,India,Hyderabad,Direct,Occasional
U536,2025-01-16,Male,18-24,India,Lucknow,Google Ads,Occasional
U537,2025-09-19,Prefer not to disclose,45+,India,Chennai,Organic,Premium
U538,2024-05-30,Female,45+,India,Jaipur,Instagram,Regular
U539,2024-11-22,Female,25-34,India,Chennai,Direct,Regular
U540,2025-01-02,Male,25-34,India,Pune,Email,Premium
U541,2026-04-05,Female,35-44,India,Noida,Direct,Premium
U542,2025-03-19,Male,35-44,India,Jaipur,Instagram,Premium
U543,2024-09-19,Male,25-34,India,Jaipur,Direct,Premium
U544,2025-10-01,Female,25-34,India,Lucknow,Google Ads,Regular
U545,2025-03-23,Female,45+,India,Hyderabad,Organic,Occasional
U546,2025-12-03,Female,35-44,India,Bangalore,Instagram,Premium
U547,2026-03-03,Male,25-34,India,Pune,Organic,Occasional
U548,2024-09-02,Prefer not to disclose,35-44,India,Noida,Email,Premium
U549,2026-05-20,Prefer not to disclose,35-44,India,Delhi,Organic,Premium
U550,2025-05-23,Male,35-44,India,Hyderabad,Instagram,Regular
U551,2025-02-08,Prefer not to disclose,35-44,India,Chennai,Organic,Premium
U552,2026-05-18,Female,35-44,India,Mumbai,Organic,Premium
U553,2025-07-07,Female,25-34,India,Kolkata,Facebook,Premium
U554,2024-12-13,Prefer not to disclose,35-44,India,Jaipur,Google Ads,Occasional
U555,2025-03-29,Male,45+,India,Pune,Facebook,Regular
U556,2024-10-02,Female,25-34,India,Kolkata,Organic,Premium
U557,2024-11-12,Prefer not to disclose,25-34,India,Chennai,Organic,Occasional
U558,2025-11-28,Prefer not to disclose,45+,India,Lucknow,Instagram,Occasional
U559,2024-11-01,Female,45+,India,Hyderabad,Organic,Premium
U560,2025-07-09,Prefer not to disclose,25-34,India,Mumbai,Organic,Occasional
U561,2024-07-09,Male,35-44,India,Bangalore,Instagram,Premium
U562,2025-08-24,Female,35-44,India,Lucknow,Instagram,Premium
U563,2025-11-08,Prefer not to disclose,35-44,India,Jaipur,Google Ads,Occasional
U564,2025-12-07,Female,18-24,India,Chennai,Organic,Occasional
U565,2025-10-24,Male,25-34,India,Delhi,Direct,Premium
U566,2024-11-24,Female,25-34,India,Pune,Email,Occasional
U567,2026-02-15,Male,35-44,India,Chennai,Instagram,Premium
U568,2026-03-28,Prefer not to disclose,25-34,India,Noida,Direct,Premium
U569,2024-07-04,Male,25-34,India,Mumbai,Instagram,Occasional
U570,2024-05-25,Female,45+,India,Bangalore,Direct,Regular
U571,2026-02-05,Female,35-44,India,Hyderabad,Google Ads,Regular
U572,2026-04-29,Female,18-24,India,Noida,Instagram,Regular
U573,2025-01-22,Female,35-44,India,Chennai,Direct,Regular
U574,2025-06-04,Prefer not to disclose,18-24,India,Bangalore,Direct,Occasional
U575,2026-02-02,Female,45+,India,Lucknow,Organic,Occasional
U576,2025-02-26,Prefer not to disclose,35-44,India,Kolkata,Facebook,Regular
U577,2026-04-11,Prefer not to disclose,35-44,India,Chennai,Instagram,Regular
U578,2024-09-26,Female,45+,India,Mumbai,Email,Occasional
U579,2025-12-07,Male,25-34,India,Hyderabad,Google Ads,Premium
U580,2025-11-18,Prefer not to disclose,35-44,India,Bangalore,Facebook,Premium
U581,2026-01-22,Male,35-44,India,Bangalore,Facebook,Regular
U582,2025-06-16,Male,45+,India,Jaipur,Direct,Premium
U583,2025-04-18,Male,35-44,India,Lucknow,Organic,Regular
U584,2024-11-09,Male,45+,India,Mumbai,Facebook,Premium
U585,2025-08-15,Female,35-44,India,Jaipur,Google Ads,Regular
U586,2024-06-02,Prefer not to disclose,35-44,India,Pune,Email,Occasional
U587,2025-10-29,Female,18-24,India,Hyderabad,Email,Regular
U588,2025-12-12,Male,45+,India,Chennai,Email,Occasional
U589,2026-03-04,Prefer not to disclose,18-24,India,Chennai,Direct,Occasional
U590,2026-01-01,Female,18-24,India,Mumbai,Email,Premium
U591,2025-10-25,Female,25-34,India,Jaipur,Organic,Premium
U592,2024-09-30,Male,25-34,India,Hyderabad,Google Ads,Premium
U593,2025-02-20,Male,45+,India,Noida,Google Ads,Premium
U594,2026-02-24,Male,45+,India,Kolkata,Google Ads,Regular
U595,2024-10-30,Female,18-24,India,Jaipur,Google Ads,Regular
U596,2026-04-08,Male,25-34,India,Chennai,Direct,Occasional
U597,2024-07-09,Female,18-24,India,Pune,Google Ads,Occasional
U598,2025-05-07,Prefer not to disclose,18-24,India,Delhi,Email,Premium
U599,2025-08-18,Male,18-24,India,Kolkata,Facebook,Premium
U600,2025-01-11,Female,35-44,India,Kolkata,Organic,Occasional
U601,2025-08-06,Male,25-34,India,Noida,Facebook,Regular
U602,2025-11-05,Female,25-34,India,Chennai,Facebook,Premium
U603,2025-01-05,Female,35-44,India,Hyderabad,Direct,Premium
U604,2024-07-24,Male,35-44,India,Jaipur,Direct,Regular
U605,2024-11-26,Female,18-24,India,Delhi,Instagram,Premium
U606,2024-10-17,Prefer not to disclose,25-34,India,Jaipur,Email,Regular
U607,2024-06-10,Female,25-34,India,Noida,Direct,Regular
U608,2024-07-04,Male,25-34,India,Bangalore,Instagram,Premium
U609,2025-09-15,Male,45+,India,Lucknow,Email,Occasional
U610,2025-06-18,Male,45+,India,Hyderabad,Organic,Occasional
U611,2025-10-20,Male,35-44,India,Mumbai,Google Ads,Regular
U612,2025-04-25,Male,25-34,India,Mumbai,Google Ads,Occasional
U613,2024-11-12,Male,45+,India,Delhi,Facebook,Premium
U614,2024-09-26,Female,25-34,India,Delhi,Direct,Premium
U615,2026-01-30,Male,45+,India,Pune,Instagram,Occasional
U616,2025-12-13,Male,25-34,India,Jaipur,Organic,Premium
U617,2026-01-21,Female,45+,India,Pune,Instagram,Occasional
U618,2025-10-14,Male,18-24,India,Chennai,Google Ads,Regular
U619,2026-03-15,Prefer not to disclose,25-34,India,Lucknow,Google Ads,Occasional
U620,2025-05-27,Prefer not to disclose,25-34,India,Noida,Google Ads,Regular
U621,2024-07-16,Prefer not to disclose,25-34,India,Jaipur,Instagram,Regular
U622,2024-12-14,Prefer not to disclose,45+,India,Noida,Facebook,Occasional
U623,2024-10-09,Male,18-24,India,Mumbai,Organic,Premium
U624,2026-04-27,Male,35-44,India,Jaipur,Direct,Regular
U625,2025-12-12,Female,18-24,India,Delhi,Facebook,Regular
U626,2025-12-10,Prefer not to disclose,35-44,India,Hyderabad,Email,Regular
U627,2026-01-01,Male,18-24,India,Bangalore,Email,Premium
U628,2025-10-11,Male,35-44,India,Bangalore,Instagram,Regular
U629,2024-07-01,Female,18-24,India,Lucknow,Instagram,Regular
U630,2025-11-01,Female,18-24,India,Bangalore,Google Ads,Regular
U631,2025-09-19,Male,45+,India,Kolkata,Instagram,Premium
U632,2025-03-07,Female,25-34,India,Jaipur,Direct,Premium
U633,2025-06-08,Prefer not to disclose,25-34,India,Bangalore,Organic,Occasional
U634,2024-07-25,Male,35-44,India,Hyderabad,Organic,Occasional
U635,2025-11-09,Male,18-24,India,Jaipur,Facebook,Premium
U636,2025-06-16,Female,25-34,India,Mumbai,Google Ads,Regular
U637,2025-08-10,Female,35-44,India,Pune,Organic,Premium
U638,2024-11-28,Female,45+,India,Hyderabad,Google Ads,Premium
U639,2026-04-06,Female,25-34,India,Bangalore,Organic,Premium
U640,2024-10-14,Female,25-34,India,Noida,Facebook,Occasional
U641,2024-09-09,Prefer not to disclose,25-34,India,Hyderabad,Instagram,Regular
U642,2026-04-23,Prefer not to disclose,18-24,India,Delhi,Google Ads,Premium
U643,2025-04-11,Female,18-24,India,Noida,Facebook,Occasional
U644,2024-11-09,Female,25-34,India,Pune,Email,Occasional
U645,2025-09-30,Prefer not to disclose,25-34,India,Mumbai,Google Ads,Premium
U646,2026-02-13,Male,25-34,India,Jaipur,Google Ads,Premium
U647,2024-09-25,Male,25-34,India,Chennai,Email,Regular
U648,2025-08-31,Prefer not to disclose,25-34,India,Lucknow,Organic,Regular
U649,2025-05-04,Male,45+,India,Noida,Instagram,Occasional
U650,2025-11-28,Prefer not to disclose,25-34,India,Mumbai,Instagram,Premium
U651,2025-04-15,Male,35-44,India,Jaipur,Email,Occasional
U652,2026-05-04,Female,18-24,India,Noida,Email,Occasional
U653,2026-04-17,Male,18-24,India,Hyderabad,Google Ads,Occasional
U654,2024-10-01,Female,25-34,India,Mumbai,Facebook,Regular
U655,2024-06-02,Female,35-44,India,Mumbai,Instagram,Regular
U656,2025-02-18,Prefer not to disclose,25-34,India,Kolkata,Google Ads,Regular
U657,2026-04-14,Female,35-44,India,Bangalore,Instagram,Occasional
U658,2025-06-24,Female,35-44,India,Hyderabad,Organic,Premium
U659,2024-09-12,Male,25-34,India,Pune,Email,Occasional
U660,2026-05-16,Female,35-44,India,Chennai,Organic,Occasional
U661,2026-05-03,Prefer not to disclose,18-24,India,Pune,Direct,Regular
U662,2024-12-25,Prefer not to disclose,45+,India,Bangalore,Instagram,Regular
U663,2025-10-08,Female,18-24,India,Jaipur,Organic,Regular
U664,2025-08-28,Male,25-34,India,Chennai,Google Ads,Premium
U665,2025-07-14,Prefer not to disclose,25-34,India,Noida,Google Ads,Occasional
U666,2024-07-27,Prefer not to disclose,45+,India,Mumbai,Email,Regular
U667,2024-06-05,Female,45+,India,Noida,Direct,Premium
U668,2025-12-11,Prefer not to disclose,18-24,India,Bangalore,Direct,Occasional
U669,2026-03-06,Prefer not to disclose,18-24,India,Delhi,Instagram,Occasional
U670,2025-11-19,Prefer not to disclose,25-34,India,Pune,Instagram,Premium
U671,2026-01-05,Male,35-44,India,Hyderabad,Instagram,Occasional
U672,2024-07-18,Female,35-44,India,Jaipur,Organic,Premium
U673,2025-07-27,Prefer not to disclose,18-24,India,Noida,Google Ads,Occasional
U674,2024-10-09,Prefer not to disclose,18-24,India,Noida,Email,Regular
U675,2024-08-31,Prefer not to disclose,45+,India,Noida,Direct,Premium
U676,2024-12-14,Prefer not to disclose,18-24,India,Kolkata,Facebook,Occasional
U677,2024-09-17,Male,35-44,India,Bangalore,Direct,Regular
U678,2024-06-15,Female,18-24,India,Lucknow,Email,Premium
U679,2026-04-17,Male,18-24,India,Mumbai,Facebook,Premium
U680,2024-08-30,Female,35-44,India,Noida,Email,Premium
U681,2025-10-29,Female,18-24,India,Noida,Google Ads,Premium
U682,2025-04-08,Prefer not to disclose,25-34,India,Jaipur,Email,Regular
U683,2024-07-16,Female,18-24,India,Pune,Facebook,Premium
U684,2025-05-25,Male,35-44,India,Bangalore,Instagram,Regular
U685,2025-12-01,Male,18-24,India,Kolkata,Direct,Premium
U686,2024-07-17,Male,18-24,India,Kolkata,Facebook,Regular
U687,2025-03-01,Female,18-24,India,Mumbai,Google Ads,Premium
U688,2024-12-21,Prefer not to disclose,25-34,India,Noida,Instagram,Regular
U689,2024-09-19,Prefer not to disclose,18-24,India,Delhi,Facebook,Regular
U690,2025-09-14,Male,35-44,India,Mumbai,Instagram,Occasional
U691,2025-01-07,Male,25-34,India,Hyderabad,Facebook,Regular
U692,2024-08-21,Female,25-34,India,Lucknow,Facebook,Occasional
U693,2025-09-26,Female,25-34,India,Delhi,Instagram,Premium
U694,2026-04-19,Female,18-24,India,Kolkata,Instagram,Occasional
U695,2024-11-04,Prefer not to disclose,18-24,India,Pune,Facebook,Premium
U696,2024-12-05,Female,45+,India,Pune,Direct,Regular
U697,2024-11-17,Male,25-34,India,Pune,Email,Premium
U698,2025-12-18,Female,18-24,India,Bangalore,Instagram,Premium
U699,2024-10-17,Female,25-34,India,Delhi,Email,Premium
U700,2025-07-07,Prefer not to disclose,45+,India,Lucknow,Instagram,Occasional
U701,2026-03-03,Female,18-24,India,Bangalore,Facebook,Regular
U702,2025-07-11,Prefer not to disclose,45+,India,Lucknow,Google Ads,Occasional
U703,2025-06-12,Male,35-44,India,Lucknow,Email,Regular
U704,2025-01-07,Prefer not to disclose,18-24,India,Hyderabad,Facebook,Premium
